text,label
دا منظر بروفايل واحده هتبقا مدرسه؟! يا فضيحتك يا وزارة التربية والتعليم يا فضيحتك يا مصر URL,NOT
يا نتنياهو يا حشره .....<LF>كلمة رب العزة بلكون بأوامر ملكيه ربانيه سماويه ام كريم جاد بيطار.....<LF>لله الحمد من قبل ومن بعد....<LF>الله اكبر...<LF>المتصرفه التصرف المطلق بلكون بأوامر ملكيه ربانيه سماويه ضمن أوامر الملك الحي القيوم ام كريم جاد بيطار,OFF
كده يا قولون يا حته مني ؟؟,NOT
الله يطلع عينكم انت ومصر دي كلها يا حلبي يا حاقد والسيسي ده تاني يقعد ليكم كدا ٥٠ سنة يقتلكم ويعذبكم وان شاء الله الأمن المركزي حق السيسي بقبضك ويعذبك لحدي ما يشلوك و يسببو ليك عاهة مستديمة يا حلبي يا معفن انت 💦 URL,OFF
@USER يا حمار . يا حمار . يا حمار . يا حمار . يا يا يا حمار . يا حمار . يا حمار . حمار . يا حمار . يا حمار . حمار . يا حمار .يا حمار . يا حمار . يا حمار .,OFF
@USER يا عبدالعزيز يا حبك للصياح .. <LF>لك اكثر من كم اسبوع وانت ما غير تصيح من هاشتاق لهاشتاق .. <LF>لكن لا تخاف الدوري نصراوي بإذن الله ..<LF>غصبا عليك و على لجانكم و على قروباتكم,NOT
يا رب العرش العظيم يا فعالا لما تريد الخمسه النهارده<LF>عشان خاطر كل واحد في<LF>مصر والعالم كله اهلااوي✌,NOT
RT @USER: يمممه يا رب صدق يا رب صدق URL,NOT
@USER @USER @USER لأ ياحبيبي ميرنا ملهاش رائ تاني يا سوسة يا مطبلاتي للخطيب والخطيبة أنتَ😂😂,OFF
@USER هههههه ايه هو يعرف يسجل اهداف بس المصريين طفشونا بكل مباراة يطبلوا يا فخر العرب يا فخر العرب,NOT
RT @USER: @USER @USER ومذبحة رابعة والنهضة اللي اقرها ووافق عليها ودافع عنها يا معارض يا بتاع حقوق الإنسان والحريات <LF>أم...,NOT
يا كون يا وسيع يا فسيح كيف ضقت بنا الى هذا الحد ؟,NOT
RT @USER: بالأحضان يا حبيبتي يا أمي يا بلادى يا غنوة في دمي.. على صدرك أرتاح من همي وبأمرك أشعلها نيراان ❤ URL,NOT
@USER تبقين أنتيّ الغير يا الشخص الأحب يا الفارقه <LF>جداً 💗💗.,NOT
RT @USER: يا حي يا قيوم وفِّقني ، يا كريم أكرمني ، يا رزّاق ارزقني ، يا رحمن ارحمني ، يا ذا الجلال والإكرام أسعدني.,NOT
لقطه عظيمه يا جماعه بس يا ريتها كانت كملت بالفوز URL,NOT
اضحك واجامل ولا انا حزني دفيّن <LF>عـز الله ان النفس ماهي طايّبه <LF>.<LF>يا نفسي يا اللي في انتظار الغايبّين <LF>توبـي ترا الايام . . ماهي تايبّه,NOT
قلبي سعيد وياك يا حياتي .. وياك يا حياتي قلبي سعيد <LF>فرحان فرحة قلب اتهنى .. أيوة اتهنى بيوم العيد <LF>حبك خلى الكون في عينيا .. أجمل عالم من حوليا <LF>❤<LF>@USER,NOT
@USER تسلم يا ابو الصحاب يا يوسف بيه 😊😂🤝💕,NOT
وُعندك كاليسي تجيب ولد من جون ويخيرونها يا تعيش يا المولوت وتموت هي — اوكيي URL,NOT
RT @USER: متفكرش ان غلطة ديخيا هتغطي عليك يا جربوع يا ابن الجرابيع و هجيبك هجيبك لو في اخر بلاد المسلمين @USER,OFF
يا وريدي و يا هوى ينعش هناي؛ <LF>يا قديمّي و حاضري و الأولي💛,NOT
الحين عندي جزرين يا العب ببجي يا اكمل مسلسلي,NOT
@USER #تسقط_تالت يا مرمر يا عزيزتي ياخ شكراً ليك ما بتقصري دايماً 🔥♥️,NOT
@USER الله يحرقك ويجعلك تتألم وتتمنى الموت ولا تلقاه يا قذر يا بهيمه يا اوسخ شعره في است اوسخ حمار تفو عليك,OFF
RT @USER: يا انيقٓه ، يا دفا : صوت المُوسيقى ، اكبر عيوبكِ عطر واصغر إحساسك حديقة 💛.,NOT
RT @USER: الليله كنته ماشه راجل من بعيد كورك قال لي يا شيوعيه يا كافره لابسه لينا بنطلون و كمان ما لابسه طرحه :)) URL...,OFF
"يا مالي عمري رضا يا شبيه الورد , يا معنى الحياة♥️🖇 NOT 4834 يا ناااااس يا عااالم والله ماني مصدق فريق الخدم يفووووز الله ايش صااار بالزمن بس اتوقع ان فريق الخدم مسوي شي علشااان يفوزوووون والله قهرررررر 😭😭😭😭😭😭 OFF 4835 @USER 🖤💛🖤💛🖤💛🖤💛🖤💛🖤💛🖤💛🖤💛🖤💛🖤💛🖤💛🖤💛🖤💛🖤💛🖤💛🖤💛🖤💛🖤💛🖤💛🖤💛🖤💛🖤💛🖤💛🖤💛😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘 الف الف مليون مبروك يا شامخ يا عم حاتم يا اصلي يا كايد العذال NOT 4836 @USER صباحك فل يا كادي يا عنبر يا مسك😚 NOT 4837 مهو يا الصداع يموت يا انا اموت عشان كدا حرام فعلا :))) NOT 4838 مساء الخير يا فولورز يا قمر.. النهاردة هعلمكم ازاي تخفوا قط شيرازي.. بس القط دة لازم يكون شيرازي.. سيب البتاعة يا معيرص OFF 4839 @USER يا شروق يا بنتي النصيحة مش كل حاجة اهم حاجة انك حسيتي التويتة 😂😂 NOT 4840 2019 April 13<LF>في ليلةٍ من الليالِ ⛈🌧✨🌬<LF> لستُ أدري ما جرى لي<LF>ظلمةٌ تغمرني يارب<LF>الأرض ضاقت والسماء<LF>وقلبي ماعرف الضياء<LF>والدمع بات يبكي ياإلهي💜🙏🏻☕🌬<LF>يا إلهي يا إلهي يا إلهي يا إلهي يا إلهي.<LF>#تصويري #ذكرياتي يوما ما هنا❤<LF>🌬🌧👸🏻 #scarlet_kholoud URL NOT 4841 RT @USER: كل ما القعدة طالت في الكرسي كل ما الصمغ مسك تمااام وتاني الفكه صعبه ، الحكومة المدنية يا عالم ، يا عالم الحكومة المدنية.... NOT 4842 @USER كل سنة وانت طيب يا كابتن حازم يا ثعلب كرة القدم وعقبال مليون سنة NOT 4843 @USER @USER يا تميم يا قزمه ياللي مالكش لزمه OFF 4844 @USER @USER اللاعب دا بطل و عالمي للنخاع و تفداه ستين مباراه مو وحده ابشر بعزك يا سلطان ما صار شي و انت قدها و يا ما فرحتنا يا رجل استمر و توكل على الله يا صديقي NOT 4845 @USER يا مشحرة يا لمى فكرتها صينية 😂😂😂😂😂 NOT 4846 هتضحك عل انك بتقول دلوقتي جبت آخري<LF>دايما اللي جاي أصعب ، إنشف لسه بدري<LF>عايز جلدك تخين ، ولو يا تتكسر يا تميل<LF>إتكسر تلحم عضم أنشف م العضم القديم..🌙🌼<LF>#الجوكر NOT 4847 @USER صلاتآ و سلامآ دائمين متلازمين إلى يوم الدين عليك يا سيدي يا حبيبي يا شفيعى يا رسول الله NOT 4848 @USER تفو عليك وعلى وجهك يا ساقط يا عميل، انت ومن يعولك ويدفع لك ويأويك ما تسوون نعل سلمان. OFF 4849 يا استاذ يا طيب انت خليت شعبان مع مدحت بس لو اختصرت عشان اعطيك انا اللي تبغاه ابشر NOT 4850 @USER يا رب يا أثير يا رب والله محتاجه افرح فرحه قويه والنصر اللي قادر يسوي هالشيء بعد الله😞💛 NOT 4851 RT @USER: يا شخص جاني وأحياني، يا شخص من عرفته زانت أيامي. NOT 4852 حماك الله يا بلادي ... حماك الله يا بلادي <LF>حماك الله يا بلادي ... حماك الله يا بلادي<LF>حماك الله يا بلادي ... حماك الله يا بلادي<LF>حماك الله يا بلادي ... حماك الله يا بلادي<LF>حماك الله يا بلادي ... حماك الله يا بلادي<LF>حماك الله يا بلادي ... حماك الله يا بلادي NOT 4853 RT @USER: ٣ سنوات تحفر غلاتها فيني ، سنين الهنا يا الترف يا بنيّة قلبي 💘. URL NOT 4854 يا صدفة أيامي يا نعمّة الرحمن<LF>يا لذّة الدنيا .. وأجمل أشيائي <LF>أنتَ أجمل أشيائي التي اخبئها بداخلي🖤 NOT 4855 ياخي تسلم ايد منهي ربتك يا مسامح يا مصالح يا نقي🎶❤️. NOT 4856 RT @USER: يا تموت الكتمه يا اموت انا وخلصنا. NOT 4857 تمثيل يا رزان تمثيل يا رزان تمثيل يا رزان تمثيل يا رزان تمثيل يا رزان تمثيل يا رزان NOT 4858 يا رب أسألك باسمك الأعظم الذي إذا سُئلت به أعطيت وإذا دُعيت به أجبت يا الله يا حي يا قيوم يا أحد يا صمد لم يلد ولم يولد ولم يكن له كفواً أحد، يا منان يا أول يا آخر يا باطن يا ظاهر يا رحمن يا فتاح يا لطيف أسألك أن تغفر لنا وأن ترحمنا إنك أنت الغفور الرحيم}<LF>#المستغفرون NOT 4859 RT @USER: عاجل!!!<LF>الفنان ود الأمين يصل القيادة و يقول للثوار المعتصمين ما يا تهتفوا انتو يا اهتف انا""",NOT
RT @USER: @USER بالله !! المفروض السؤال وش ردت فعلك يا رجال يا قوي يا مان يا شنب ياللي ما تخاف اذا زوجتك عرفت انك متزوج بالسر...,OFF
انا في وجهك يا فيلا يا كبير ركبها 💔,NOT
RT @USER: ماعندي مبدأ النقاش <LF>انا يا اقنعك يا اتهاوش معاك 😂!,NOT
@USER عقلية الأطفال حقت جمهور النصر بطلوها الاتحاد نادي كبير ويلعب باسمه ويخدم نفسه وما يلعب عشان احد وانت يا جماهير النصر يا تفوزعلي الاتحاد يا تسبونا بطلوها الاتحاد نادي كبير وعريق زيكم حتى لو جار الزمان علينا الاتحاد كببيييييببببببببر واحترموا,OFF
RT @USER: @USER 😔😔😔😔 يعني اردد يا ليل ما اطولك يا ليل,NOT
RT @USER: لا شيء يصف المنظر الذي يملئ العيون جمالاً سوى رؤية النادي العالمي ،، يا رعاك الله يا نصر ..<LF>#الاتحاد_النصر URL...,NOT
@USER يا كافر يا مرتد يا خوارج عم تتمصخر عالسيف,OFF
أحنا لعبنا ماتش وحش ومش اول ماتش وحش ومش هنقعد ندعم في لاعيبه علوق أنا اسف يعني خالد بوطيب ده أحنا دافعين فيه فلوس ليه أصلاً ده المفروض يدفع فلوس عشان يلعب ولا كهربا اللي مش بيعرف يستلم الكوره يا يسترجل يا يمشي حميد أحداد مش جناح والله ما بيلعب جناح ولا ينفع يلعب جناح !,OFF
RT @USER: السَّلامُ عَليْكَ يا عَيّنَ الحَّياةِ يا حُجَةَ اللهِ 🖤.<LF>#يامهدي,NOT
RT @USER: من أقوال الشهيد #عبدالعزيز_الرنتيسي<LF> سننتصر يا بوش سننتصر يا شارون وستعلمون ذلك غداً بإذن الله فكتائب القسام ستزلزلكم ف...,NOT
@USER @USER دي فترة انتقالية ما ممكن تكون 4سنة يا سنة يا سنتين كحد اقصى,NOT
@USER يا حبيب قلبي والله يا فهد ❤❤<LF>الله يبارك بعمرك ويسعدك <LF>والله مالها داعي تكلف على عمرك 🙂,NOT
كل ما تمشي ب حنيه ع الارض بتعمل هزه... يا غزال ماركه عسليكا يا جميل انت يا فورتيكه يا وتد ع الارض يا جامد يا احمر علي ابوه يا ابوتريكه 💃💃💃❤️😂,NOT
@USER تسلمي يا ريم يا رب على كلامك الحلو زيك ده ❤️❤️❤️,NOT
يا جبار يا عزيز يا حليم .,NOT
يا لهوي يا هشام ده انت قديم قوي زيي<LF>بيت الشعر ده انا اتنفخت بيه من مدرس العربي وانا صغير 😂😂😂😂 URL,NOT
اميرتى ...<LF>أنتى عمرى ...<LF>أنتى الحــــــــب ...<LF>أنتى أجمل المعانى التى تكتب<LF> وتنقش من أحساسى احبك ...<LF>أنتى لى النفس الذى أتنفسة<LF> كالعبير بكل فجر جديد كالنسمات ...<LF>أنتى لى الدفء حينما تشعرينى<LF> بأجمل وأرق الأحساس من كلمات ...<LF>أحبك يا أجمل الأميرات يا ملكة بين النساء ...💘💘💘 URL,NOT
يا وليَّ الأمر يا كهف الرجا .. <LF>#يافرج_الله,NOT
( يا متخلف يا رجعي يا مفلس) URL,OFF
"صورتك الجديده قمر وأرتيستيك كدا يا حلوه انتي يا أرتيست &lt;3 — Thank you, sweetheart ❤️❤️ URL",NOT
@USER هؤلاء خونة و انت يا فرنسا يا مجرمة لا تتدخلوا في شؤون السودانيين <LF>تسقط الحكومة العسكرية <LF>لم يسقط بعد <LF>لا لتدخل المجتمع الدولي,OFF
تحبي القشطة مع عسل ولا مربى؟ — احبك انتي يا قشطة يا عسل يا مربى 💋 URL,NOT
يا مجمل الدَنَيا يا ماخَذ كل شي فيني💙..,NOT
@USER يا ويلي ويلاه يا قلبي اموت انا واعيد السنه,NOT
RT @USER: ” تنفتح شبابيكّ صدري للحياة وأطير<LF> يا أكون الغيم .. يا أصير الحمامّ ” URL,NOT
@USER هلا والله عوداً حميداً اشتقنا 😻❤️ يا لطافة وصفك وإحساسك يا مروى ربي يسعدك ❤️,NOT
يا حكومة يا نواب الامة أستعدوا في شهر رمضان الكريم لدعاوى الناس عليكم من المظلومين وجهزوا نفسكم لحوبتهم وان الله يمهل ولا يهمل👍يا فاسدين #اسقاط_القروض_لليوم_131,OFF
السلام على أشبهِ الناس خَلقًا وخُلقًا ومنطقًا برسول اللَّه، السلام على ابن بيت النبوة ومَعدن الرسالة، السلام عليكَ يا عليّ الأكبر يا ابن الحُسين يوم وُلِدتَ ويوم استُشهدتَ ويوم تبعثُ حيًا 💚,NOT
يبقي قدامك سكرين بالكلمات و العيال بتطلع تبرر و تكدب اللي هو مانت كاتب اهوو يعني مدقرتي و كداب كمان يا بن الوسخة يا كداب يا اهبل ينعل ميتين امكم,OFF
يا بوظبي يا بوظبي<LF>يا موطن الحُّر الأبي,NOT
RT @USER: ارجعي يا وسخة يا بتاعة البليلة<LF>#للخلف_درر_يا_زمالك,OFF
@USER يا خيبتك يا البحسني..جالس جنب حميد الأحمر.. القرش يلعب بحمران العيون <LF>@USER,NOT
RT @USER: #قدها__يا__اهلي<LF>كلنا واراك يا اهلي<LF>في ضهرك يا اهلي<LF>معاك يا اهلي URL,NOT
RT @USER: اللهمّ إنّي أسألك عيش السّعداء، ونزل الشّهداء ومرافقة الأنبياء، والنّصر على الأعداء، يا سميع الدّعاء، يا ذا قولٍ وعطاء، وجّ...,NOT
@USER الى مزبلة التاريخ بلووووووووووووووووووووووووووووك ليك يا فطوطة يا كلب القاتل الطرطور مرتضى,OFF
يا رب تتم يا رب ياكريم,NOT
@USER انت تعديت مرحلة الكذب وصلت معك لأعلى من الكذب،انت عندك دكتوراه في الكذب وماستر في الارتزاق،وانت بايع ذمتك ببراد ابو ريال😂.<LF>لك الله ياخذك ويخلصنا منك يا فار يا ابن الفار يا ابن العار,OFF
RT @USER: صباح الخير يا مصر. صباح الخير يا أم الدنيا URL,NOT
@USER شكرا لك يا ريال يا زين،،، الدعوة مفتوحة لك لزيارة وطنك السودان يا شريف يا نضيف ( نظيف),NOT
سالفة ان عقد فيصل زايد ضاع بايخه جداً يا اهل الجهراء يا جمعية عمومية 😄<LF>@USER <LF>@USER,NOT
RT @USER: @USER صباح النور ارحب يا جبل يا كحيلان يا ميزانيت سويسرا,NOT
@USER @USER يا تعزموني يا تدشون النار عاد كيفكم 😂😂😂,NOT
يا ابالغ بردة فعلي يا ما أهتم نهائياً,NOT
@USER عاش يا قلب الاسد يا ريت كل وزراء الخارجيه مثلك,NOT
@USER يا ريت و الله يا صاحبي ، هجيبلك فلاشة بكرا,NOT
يا حبيب الصبح .. يا اول محبيني 💛<LF>#صباح_الخير 🕊✨,NOT
RT @USER: @USER يا سلامي عليكم يا السعوديه <LF>يا ديار الشيم يا دار الابطالي❤️🇰🇼🇸🇦,NOT
@USER والله ونعم يا عميييييد يا كبييييير يا اساطير يا ويا ويا الله الله ياكبير💔💔💔💔💙💙💙💙💙💙😘😘😘😘😘,NOT
"RT @USER: ""يا صديقي، يا أخي، يا أنا..<LF>تعرف أننا لا نستطيع أن نفعل شيئا لأنفسنا. ولا ينبغي أن نأخذ الآخرين بالوهم. ما من أحد يمكنه فعل ش...",NOT
@USER @USER @USER @USER يا جميلتي يا مستوطنه أيسري؛احبك يا نعمتي الحُلوه♥️♥️.,NOT
@USER في رأيي المتواضع لي يحتقر الناس ويتعالى عليهم يا مريض نفسيا يا شاعر بالنقص يا غذاءه وشرابه من نفايات الحقاره,NOT
@USER حبيبي والله يا ماجد يا اطيب خلق الله <LF>ثقة ف الله نجاح يا مافيا 😎😎😎,NOT
@USER احلي حاجة لما قال ان الزمالك مااتهزمش من فرق مغربيه وفي نفس الجمله راح قال مافيش اي زملكاوي فاز على الزمالك قبل كده يا عبيط يا مدهول علي عينك,OFF
@USER مالكشى دعوة يا مرتزق يا جعان يا عرة,OFF
حبيبي يا عاشق يا حر زي 🕊,NOT
الله اغفر لنا ولكل المسلمين يا كريم وتب علينا يا رحمان يا رحيم .. URL,NOT
RT @USER: @USER بقى مش عارف ايه غيرني يا بريء يا حنين يا ملاااااك URL,NOT
RT @USER: @USER @USER @USER يا ملعون ابوكي يا ممسحة الفن,OFF
@USER 😲😲😲😲😲😲😲😲😲😲😲 يا مصيبتي يا مصيبتي علي الفضايح ده باسيل ده طلع مافيا مش فاسد يخرب بيته,OFF
RT @USER: يا كسفتك يا حازم يا حازم URL,NOT
يا رضاي و يا عنادي ..,NOT
@USER نادى المأمون يوماً بخادمه يا غلام فلم يجبه أحد،ثم نادى يا غلام! فدخل الغلام وهو يقول:كلما خرجنا من عندك تصيح يا غلام يا غلام؟<LF> يتبع ...,NOT
يا لاعب في حسبتي يا ماخذني من عنادي,NOT
@USER يا رب يا ابن العم يا رب,NOT
يا فرحتي .. يا سلوتي .. يا ضحايه 🍂<LF>#محمد_الاحمد_السديري,NOT
@USER يالله انا بنام بس كنت ابي اطرب نفسي على نغماتكم يا كبير الرياض يا عالمي ياللي محد قدكم URL,NOT
RT @USER: @USER يا بلد معندا نفسها يا كل حاجه وعكسها😢,NOT
@USER يا ساااااتر يا ساتر<LF>صافح الودّ قلبي يوم جيته<LF>إي والله أنشهد ❤️,NOT
RT @USER: عفيت منكم ياشذاذ الافآق يا جرذان يا 2% ياجيل الفيس بوك يا شماسة الواتس <LF>اها قلت لي شنو يا حسين خوجلي والطاهرة ب...,OFF
@USER @USER اكيد اكيد اكيد 👍👍👍ونثق فيك يا حكيم لبنان يا عظيم 👌👌👌👌,NOT
بعدتي و مبعدتيش اغنية عظيمة فعلا <LF>يا سلام يا عسيلي يا قريبي 😍,NOT
اكتشفت إني شخص يا بركان يا جليد، مافيه حل وسط.,NOT
RT @USER: يا رفيق القلـب يا خـلّه<LF>ماتحمل ساعه اغيابك<LF>شـلّني عن عالمي كـلّه<LF>خلـني اعيش واحيابك❤.,NOT
يعني يا دكتور يا فاضي يا مريض تحط محاضره بأخر أسبوع واخر محاضره واخر الوقت وش بيتغير فيها الله يغثك اللله يغثك,OFF
أجيـك وأحس التعب بـ عالمي منّسي <LF>لا يا بعد عالمي .. يا ضحكة حجاجك ♥️,NOT
الباقي عليك يا اتحاد افعلها يا عميد أفعلوها يا نمور فوزوا يا جعلكم للي مانب قايلة<LF> #الهلال_الاهلي,NOT
يا فارج الهم، يا كاشف الغم، مجيب دعوة المضطر، رحمن الدنيا والآخرة ورحيمها، أسألك أن ترحمني برحمةٍ من عندك تُغنني بها عن رحمة من سواك.,NOT
RT @USER: ولا يا ولااا يا استثنائي 💃 URL,NOT
@USER خلاص انتهيتوو يا حوثه يا مجوس الى مزبلة التاريخ لا تلعبو في حارات السقايين الماء يجري من تحتكم خلاص الى المحرقه,OFF
@USER يا دي النيله يا واد الطم يا واد,NOT
إرجع يا كل الحب إرجع يا روحي<LF>إرجع أنا محتاج لأيامك الحلوة<LF>مليت أنا مليت زادت جروحي<LF>إرجع يا روح الروح الهجر ما يسوى<LF>#الصوت_الجريح,NOT
@USER مبروك يا عم صلاح يا راجل يا طيب يا احلى زمالكاوى.. الزمالك حياة ❤️🇦🇹💪🏆,NOT
RT @USER: يا قمرا و يا نجوم اشهدي<LF>اني معك منك و لك 🎻♥️ URL,NOT
RT @USER: باختصار..<LF>يا ضياء الشمس يا رايه لبلادي<LF>يا بطل انت البطل<LF>انت حب الروح يا تاج النوادي<LF>وبالمثل مالك مثل<LF>يا حبنا ... يا عشقنا...,NOT
@USER @USER يا حي شوفك يا وجه السعد,NOT
يا أجمِل صُدف عَمري يا حُب مابعده حُب💛,NOT
@USER اهدى يا منار يا منار اهدى يا منار,NOT
"RT @USER: يا ربـــــاه¡¡¡ 😱😱😱<LF>ما هذا يا ""رياض بودبوز"" و يا ""أوبلاك"" 📛⚽<LF>#AtletiCelta URL",NOT
RT @USER: هو الاهلي بعد الهزيمه.. مش هيبقى تاني يا مسعودي.. <LF>فشر يا روحي.. دا بقى في المركز التالت..<LF>🇦🇹😂😂😂😂 URL...,NOT
الشيطان احتظاراً شديداً (4) إن الشيطان إذا سمع مناديا ينادي يا محمد يا علي ذاب كما يذوب الرصاص حتى إذا سمع منادياً ينادي باسم عدو من أعدائنا اهتز واختال .<LF>📍(4) احتظرت جعلت نفسك في حظيرة حجبت بها من الشيطان .<LF>📚الكافي - الشيخ الكليني - ج ٦ - الصفحة ٢٠,NOT
RT @USER: يا رب يا حنان يا منان يا قادر يا قدير<LF>أنصر الزمالك❤ على #حسنيه_اغادير <LF>وفرح يا رب جمهور الزمالك العظيم الكبير❤<LF>اللهم آم...,NOT
ايه يا نصوحي يا بيحصل ده بسسسس 😮😂😂😂😂 URL,NOT
يا رقبة الخشف يا عين النداوي<LF>يا سَراجيف الذلول المستحيلة<LF>يا مُناةٍ تنقصر عنها المَناوي<LF>يا خيار الدهم يـ القبا الأصيلة<LF>لَو تمرين الشيوخ أهل الفتاوي<LF>عَودوا مثلي يجرون الطويلة<LF>مَن عَشَق شرواك ولا لا يهاوي<LF>التقيد مِن بَعض الأشياء فضيلة URL,NOT
@USER مش لوحدك يا فواز يا حبيبي واللّه 😂😂😂🙈,NOT
يا رب فرحني يا رب العالمين 👏#جالكسي_وكاش_مع_ذاترك_وسعد,NOT
و اجعلني عابره لا اُحزن احداً يا الله <LF>و اجعلني يا الله عندما ارحل اذكر خيراً..,NOT
@USER @USER يا رفاعي يا سكن تسلم نقول لك ما شككنا يوما في أن ااشيخ ربيع له علاقة بالمجالس السيرة ولله الحمد هو بريء منها ولا علاقة له بها وأنما عبد الواحد المدخلي المسجون من له هذه المجالس هو والبخاري الموقوف عن التدريس والخطابة والمحاظر,NOT
ع فكرة هي الحركة تعتبر نقطة لصالح أمير قطر مو العكس يا اذكياء يا عبيد امريكا وترامب 😏😏 #ترمب_يرفض_استقبال_تميم,OFF
RT @USER: اللهم ثبته عند السؤال.اللهم ثبته عند السؤال ارحمه يا رحيم و اغفرله يا غفار .اللهم اجعل قبره روضه من رياض الجنه و اذهب عنه وحشه...,NOT
@USER لأن الحديث معك مضيعه يا أرعن يا لاعق أحذية الدواعش والاخوان 😂😂,OFF
من التُّراث الغنائي الشَّعبي :<LF>رحبي بضيوف أبوكي يا عَرُوس يا أم الإسوارة.<LF>يا هلا بضيوف أبوي لو كانوا ملات الحَارَة.<LF>رحبي بضيوف أبوكي يا عَرُوس يا أم المَنْدِيل.<LF>يا هلا بضيوف أبوي لو كانوا عَ ظهور الخيل.<LF>رحبي... URL,NOT
وباسمائك التي غلبت اركان كل شئ ، وبعلمك الذي احاط بكل شئ ، وبنور وجهك الذي اضاء له كل شئ ، يا نور يا قدوس ، يا اول الأولين ويا آخر الاخرين ، اللهم اغفر لي الذنوب التي تهتك العصم ، اللهم اغفر لي الذنوب التي تنزل النقم ، اللهم اغفر لي الذنوب التي تغير النعم,NOT
@USER يا عم حرام عليك يا عم,NOT
يارب يا تصبرني .. يا تاخذني .. أنا تعبت .,NOT
"اللهم*صل*على*محمد*وآل*محمد*<LF>""اللهم إني وكلتك أمري فكن لي خير وكل ، ودبر لي أمري فإني لا أحسن التدبير "" <LF>يا غفار .. يا غفار .. يا غفار ...",NOT
يعني يا تفصخ يا تتستر ماتغريني كذا😭😭 #JacksonWangOxygen,NOT
@USER يا أثول يا دجاجه صقعا انت كاتب يقولون منو اللي يقولون فهمنا والله ذبحتو العالم فلان قال وفلان قال وانت ماتعرف الا الضراط عندك شي رسمي ومتأكد منه قوله ماعندك صم حلقك في ناس متابعه الهاشتاغ تبي شي رسمي وانت ماعندك الا يقولون ويقولون,OFF
RT @USER: لازم تراعو مشاعر الناس اللى بمليون مود فـ الدقيقه اللى يا بتتكلم كتير يا بتسكت خالص اللى ممكن يومهم يتقفل بكلمه اللى اقل حاج...,NOT
يا ذا البِرِّ والإحسان، يا عدلُ يا رحمن، أسألكَ أنْ ترحم عبدك #عبدالله_بن_فضليه والمسلمين وتُجيرهُم مِنَ النِّيران، وتُسكنهُم فسيح الجِنان. آمين,NOT
يا ربي علي نقائك يا تريكة!<LF>تريكة مكانه في الصفوف الأولي مع أساطير أفريقيا ولكن للأسف مطرود من بلده ورغم دا كله شوفوا بيقول إيه!..<LF>تريكة يا عظيم ♥️. URL,NOT
@USER @USER بلاد التوحيد بلادنا والدفاع عنها اولويتنا اللهم انصر جيشنا الجزائري وجيشنا السعودي فهما في رباط أن شاء الله... قل موتوا بغيظكم يا خوان يا مفلسين ... كلما طلع لهم قرن قطع.,OFF
"يا حلوين يا حلوين , عمل التحليل في ملف بي دي اف يستهلك وقت كثيييررر مرررررة لان الصوت اسرع من الكتابة وانا كما قلت لا انسخ تحليلاتي من الانترنت او من مواقع او برامج , كل التحليلات من خلال فهمي وقرائي وخبرتي في التحليل يعني كل ما اكتبه من خلال الخبرة لذلك من يريد pdf يصبر علي URL",NOT
يارب الطف بينا وأرأف بحالنا يا الله يا كريم يا الله يارحيم ❤️,NOT
"صرتي حديث البها والحسن في كل دار<LF> مافيه بنتٍ جمالك ما كحل عينها <LF>في كل عرسٍ تحضرينه يصييير انهيار<LF>ما غير "" يا حلو بنت فلان يا زينهااا",NOT
@USER انت مال كسمك يا شمال يا بن ديك الكلب يا عرص يابن العرص يا بن الشرموطه,OFF
@USER نفس الحركات والرفس فعلها جيش السيسي في بدو سيناء <LF>وفعلها جيش بشارالكافر العلوي في اهل سورية ...<LF>الله يرحمك يا شهيد يا اديب ياعالم <LF>ياسيد قطب اقسم بالله صدقت URL,OFF
@USER الله يرحمها و يغفر لها عظم الله اجركم يا سمو الامير يا ابو فيصل.,NOT
مفاجأة مليك منتصر، واسلبه نعمته وسلطانه، وأعره من نعمتك التي لم يقابلها بالشكر، وانزع عنه سربال عزّك الذي لم يجازه بالإحسان، واقصمه يا قاصم الجبابرة، وأهلكه يا مهلك القرون الخالية، وأخذله يا خاذل الفئات الباغية<LF>#حراك_رمضان <LF>#البنزين<LF>#نفطنا_لغيرنا,NOT
اهلين يا حبي القديم يا حب عمرى الاولى,NOT
.<LF>أحبك يا ناعس ألطرف يا غَاني<LF>.,NOT
@USER وانت طيب يا بيلي يا حبيبي وحشني ❤️,NOT
RT @USER: @USER @USER يا هوسين يا هوسين يا هوسين,NOT
@USER يا بحرين يا مستشار يا منامة وين وديتنة ندري اليوم جمعة وكله تريد تغير جو اخذنه للزوراء للجزيرة مو للبحرين,NOT
"RT @USER: الشغلة دي ماشة ب مفهوم ""البقاء لصاحب البال الأطول"" .. ثورة معجونة ب ويكا شغل بتاع لواييق .. يا انتوا يا انحنا !<LF>انحنا و...",NOT
احمد السلعاوي ابو شخة المعرص بتاع فرقة شراميط الباسكت بتوعهم امبارح كان منزلك بوست وعاملي فيها رئيس رابطة محبي الكيان<LF>كس امك يلا يا ابو شخة يا معرص.. ده انت بناديك كله متجوش في صابع رجل الحسيني حتى يا خول!!,OFF
يا باقي العمر .. يا أمسِي و فرحة غدّي,NOT
RT @USER: يا حبيب الصبح، يا مجمّل صباحي♥️.,NOT
يا خسارة فرحتك يا بيب والله 😂,NOT
