text,label
الحساب الخاين علي فكرة فرعونكم هو بايع وطنه و باع ١٦٠٠مترمن سيناء و لسة هيبيع لصالح الصهاينة هو صهيوني خاين و انتم زيه بالضبط خونة و بايعين لوطنهم ما انتم عبيده بقي انا لا اتشرف انا اتعامل مع العبيد امثالكم يا حساب يا خاين و كل,OFF
مالك دخل يا روان <LF>مالك دخل يا روان <LF>مالك دخل يا روان <LF>مالك دخل يا روان <LF>مالك دخل يا روان <LF>مالك دخل يا روان <LF>مالك دخل يا روان <LF>مالك دخل يا روان <LF>مالك دخل يا روان <LF>مالك دخل يا روان <LF>مالك دخل يا روان <LF>مالك دخل يا روان <LF>مالك دخل يا روان <LF>مالك دخل يا روان <LF>مالك دخل يا روان.....,NOT
"ولم يخط كلمة..<LF>تضيء ليل امه التي ....<LF>تخاطب السماء والاشياء ,<LF>تقول : يا وسادة السرير !<LF>يا حقيبة الثياب !<LF>يا ليل ! يا نجوم ! يا اله ! يا سحاب ! :<LF>اما رايتم شاردا... عيناه نجمتان ؟<LF>يداه سلتان من ريحان <LF>وصدره وسادة النجوم والقمر<LF>وشعره ارجوحة للريح والزهر !",NOT
يا اجمل صدف عمري يا حب مابعده حب💛,NOT
"RT : ولا لما قال ""عقود عمل عالقفا بس العمل برة، هاجر وسيب البلد مفروشة للغربان يعني يا اما السجون يا الشنق يا الهجرة يا اما…",NOT
يا ناس يا عالم اكو احد ع ابواب التخرج او متخرج سابقا وعنده حماس يبدي شغل اول يوم العطله ورا الامتحانات مباشره ؟! <LF>اشو اهلي مصرين كلش ويريدوني اباشر بالشغل اول يوم العطله ويكولولي انتوا هسه شباب ولازم تكونون مليانين حماس للشغل 😭🤦🏻‍♀️,NOT
RT : اللهم ارحمه و اغفر له و اسكنه فسيح جناتك يا غفور يا حليم يا رحيم يا جواد يا رب العالمين URL,NOT
يا عيون الحر يا عنق الغزال<LF>ياشبيه الريم يازول الظبي💕,NOT
ما شاء الله يا كثركم يا ال الشيخ بتويتر 🤣🤣,NOT
احرقتني دمعة من فوق خدي<LF>دافع من ليلة الفرقي ثمنها<LF>احسب انها دمعة وحده تسدي<LF>و احسب انها و احسب انها و احسب انها<LF>و اثرها الا يا معشي يا مغدي<LF>كل دمعه بركوها في صحنها URL,NOT
اقرا يا عميل يا مدخلي يا عبيد السلطان URL,OFF
- انتي نكدية !<LF>= يا سلام عليك يا بحر الفرح يا ترعة المرح يا هرمون السعادة.. URL,OFF
ال play list بتاعتي متنوعه اللي هو ببقي بسمع اغنيه حزينه وناس مجروحه ومقتله في بعض واتاثر اوي وبعدها بدقيقه تلاقي يا طبطب يا ادلع😂🤷🏻‍♀️واندمج وافرح معاها برده ومش فاهمه ايه ده,NOT
RT : يا عقلي يا حبيبي غلط كده. طب نام وانا هفكرك بقرف حياتك ومشاكلك النفسية والدنياوية والwrong decisions والاكتاب والخرا ده كله ا…,OFF
سعيد جاب الخير...ايها الطاعون يا مانع الماعون يا شبيه كهنة امون توقف عن تحريف التاريخ وتشويه ديننا الحنيف ..ليس نابوليون من اشهر اسلامه بل جنراله وساعده الايمن جلبير هو من اعلن عن اسلامه لي يحتال علي المصريين,OFF
RT : الماضي ممكن يوجع، لكن من وجهة نظري يا تهرب منه يا تتعلم منه. URL,NOT
القم يا ايطالي يا ابن الكلب انت و باصك يلعن اهلك <LF>هيا فكووو الحين,OFF
يا لها من مباراة يا الانجليز 🙆🏼‍♂️🔥,NOT
يا من اذا دعي اجاب . يا سريع الحساب يا رب الارباب . يا عظيم الجناب . يا كريم يا وهاب. رب لا تحجب دعوتي . ولا ترد مسالتي . ولا تدعني بحسرتي ولا تكلني الي حولي وقوتي . وارحم عجزي .فقد ضاق صدري . وتاه فكري .وتحيرت في امري .وانت العالم سبحانك بسري وجهري . المالك لنفعي وضري..!!,NOT
حظي مثل سماعاتي يا ضايعة يا معقدة يا بس وحده تشتغل 🌚💔,NOT
يا بعيد و يا قريب فيك امسي و حاضري ..,NOT
تسلم يا ابو خالد يا ملكي حنا معك في السراء والضراء<LF>اجلد ولا يهمك 💚💚💚,NOT
<LF>دقت الساعة الثانية عشر ، ابتسمت السماء ل بداية يوم يلادك المنتظر و ازداد عاما ولن يزيد العمر الا جمالا🖤🖤. كل عام وانت بخير يا حبيبي ، يا اجمل صدفة حلوة مرت علي يا حظ ابريل فييك♥,NOT
RT : يا حنونه <LF>يا لطيفه<LF>دائما يا امي,NOT
والله يا صديقي ما اروع كلماتك ومن اروعها هذه القصيدة وقصيدة طب يا غايب يا اللي سايب جوه قلبي سنين غرام تحفة شعرية رائعة,NOT
حصل بالفعل ربنا يباركلك يا ابو سليم يا جميل ❤,NOT
وده سلاح ذو حدين اضطرو يستخدموه لانو لو فشل بضربهم في المقتل ولو نجح بيضربو الثورة في المقتل<LF>بالمختصر كدة يا تصيب يا تجلي وكدة كدة نحن ما خسرانين لانو فقدنا الشعب فالموضوع ما فارق<LF>الاسلوب ال تم استخدامه من قبل الكيزان قبل يوم 6 دليل كافي انو الناس ديل ما ح يخلوها اخوي اخوك,OFF
RT : يا جماااعة يا جمااااعة بتطلعوا اسوء ما فيا و ترجعوا تزعلوا يا جمااااعة,NOT
والله يا اخت ريم كم من امراه محجبه بهذا الشكل هل كلهم في النار ؟ هذا اللي اقصده تربوا علي هذي الهيئه ولا افتيت انه حلال او حرام هذا اولا ثانيا الشخص الغيور يكون محترم وغير همجي الا اذا تحبي احد يقولك يا وجه البومه يا بقره وووو هذا شي را,OFF
اللهم اني اسالك يا الله يا الله يا رحمن يا رحيم يا حليم يا كريم يا قديم يا مديم يا عظيم يا الله يا خير مسؤول و اكرم مامول يا من له الحمد و الثناء وبيده الفقر و الغني و له الاسماء الحسني,NOT
جعل_مايهايط_غيرك_يالشامخ<LF>كفووووووووووووووو يا الشامخ يا حارقهم<LF>انت من يفتخر بانتصارك اما غيرك فعليهم ان يفتخروا بانتصار غيرهم..,NOT
RT : ياخي انا انسانة ما بتعرف تعبر عن مشاعرها نهائيا للاشخاص الي قدامي خصوصا بالكلام فبفكروني يا متكبرة يا مو طايقاهم..<LF>ب…,NOT
يا فتنة القلب بل يا نزهة البصر.,NOT
انا دوم احط ايدي علي قلبي...<LF>تلاقيني يا خايف يا مرتعب...<LF>او متخوف يصيبني شي من كثر الضحك..,NOT
RT : يا علم يا طويل يا ملولو انت ماشي وين .. <LF>للنصر اكيد باذن الله<LF>💪💖<LF>تسقط_تاني <LF>تسقط_بس <LF>اعتصام_القيادة_العامة URL…,NOT
RT : يا ارقي يا قلقي يا سهري و سهوي .,NOT
صباحي رضا دام مريتي فيه يا صاحبة قلبي يا شوف عيني يا راحة بالي يا كل المشاعر الطيبة 🥀♥️♥️.,NOT
بعد ما تطلع من ابو حيدر تصرب يمين ... بعدها ب٢٠٠ متر هتلاقي شيش كباب عادل و انت و حظك يا فاتح يا قافل علي حسب نيتك .,NOT
RT : امي يا نية السلام يا طمانينة قلبي ❤️,NOT
ما موقف القايد صالح مما يحدث.... اين هو الجيش الذي وعد بالحفاظ علي مكتسبات الشعب... الماتش مبيوع.. يا تتنحاو قاع يا نرحلو حنا قاع... يسقط النظام الخائن لثورة اول نوفمبر.. هو الرئيس ولا سيادة تعلو غيره... نعم للتغيير.. يسقط الحركي و ا,NOT
RT : علميني يا دكتورة غادة يا ام ثبات انفعالي عالي 😂😂😂 URL,NOT
حسبي الله و نعم الوكيل فيك يا حسام يا بكر يا ري تولع بجاز وسخ انتا و الديزاين بتاعك.,OFF
ما بقي في شي نغنيلو......بحبك يا فقير يا بلدي المنهوب ...بطفرك ...بجوعك..بحزنك ..بقلة العمل فيك ..بحبك ....ورح صير حبك اكثر ..بس شوف كل حراميتك بالحبس,NOT
حدك ، عمري عم يحلا حبك انت ولا احلي عيونك قلبي مرتاحلا يا حبيبي يا حبيبي يا حبيبي حبك يلي غيرني بحبك لما تغمرني وبقلبك يلا سهرني يا حبيبي يا حبيبي❤️❤️,NOT
اولا هنيئا للبنان بقرار فخامة البطل و الشجاع و الجريئ لابطال مفعول فتيل تفجير و خراب لبنان دائما ثانيا: يا شعب لبنان يا عظييييممممم هل يوجد فهيم يستطيع ان يفسر لي هذه الكلمة العظمة الي اين تؤدي؟ يا شعب لبنان العظيم هل يوجد فهيم ليفسر لي اين اصبحتم بهذه العظمة وفي اي مرحلة منها؟..,NOT
والله محتاجك تعال وقدر ظروفي <LF>فيني هموم ومالقيت اللي معي يوفي<LF>وينك تعال ابعد همومي وضني وخوفي<LF>وصوتك يا اجمل حب يا عمري يكفني,NOT
قالي يا قمرة يا حلوة يا روح روح<LF>علتي يا زينه و سبب بلواي URL,NOT
صباح النشاط والحيوية وعيونكم الحلوة الوردية صباح الراب لكم يا متابعيني يا احباب كل عام وحنا من قلوبكم اقراب💛💛💛😇,NOT
والله اني فيك مارضي العوض ولا استعيض<LF> يا هوي روحي و يا شف قلبي و اغرضه ):,NOT
يا الحبيب يا ما اكلت من الهلال خماسي ورباعي وبطولات عادي تفوز بمباراة واحد من ١٠٠ وزي ماتفضلت الاتحاد خدم نفسه قبل مايخدم الاخرين,NOT
يا خاين يا بايع ارضك يا جاهل الدور علي تميم وبعدين روح شوف والدتك واخواتك البنات اللي بيشتغلو خدم عند اليهود يا خاين مش عاوزة ااقول بيشتغلو ايه كمان عشان انا مصرية محترمة بلدي احسن منك ومن اهلك مليون مرة واحسن من قطرائيل اللي بتشتغل عندهم يا,OFF
يا حلوك و يا حلو صوتك💞💞,NOT
يا كرهي يا مطوع بريده ثقيل دم مررره<LF> URL,NOT
صباحك_بيضحك_مع_يونس<LF>يلا يا صبحاوية يا جدعان كل اللي معملش لايك وشير لبوست الحلقة يدخل يعمل حالا<LF>اللينك اهو<LF>URL,NOT
السلام عليك يا سيدي ومولا يا ابا عبد الله الحسين,NOT
RT : اما انت/ انت يا صديقي/ انت يا شعبي/ فلو نحت تمثالا من المرمر/ لوجدنا علي جبين تمثالك/ حبيبات العرق.<LF> ::…,NOT
يا مني قلبي المعذب ، يا اعز امالي ، يا خيبة الوجدان ، يا خطوة العمر ، يا ذات اندي فم ، يا وجع الدنيا باجمعها ، يا عذبة الروح ، يا اندي الندي ، يا وجع النسيان ، يا ضوء روحي ، يا مرايا جمالها ، يا ملح زادي ، يا رفيف دمي ، يا عزائي,NOT
احلي رحاب في العالم ☹️💓 وانتي بصحة وسلامة يا رب شكرا يا مبدعة 💙,NOT
يااااه كل دا جواك ليا ، طيب كويس انك فضفضت قبل البلوك عشان متفرقعش ف يوم بسببي ، وانا مش كدا بس عشان انت معندكش شخصية شايف اني متكبره وعشان ان انسان ضعيف شايفني مستهلكش وعشان رخيص شايفني مقدرتش حبي ليك يلا معلش وهابي بلوك يا عره الرجاله يا ضعيف الشخصية URL,OFF
برضو يامسكين يا قوطي يا اخو الكلب يسلم عليك فهد المولد ويسال وين اختفي الشاطح سعود السويلم 😂💙😁 صداره بس ولانفس اوووووووووووووص,OFF
وانا بعد يا حظي فيك يا احلي بروفيسوره,NOT
احلي فنان فلسطيني غزواي يسعدلي اياك ربي و يحميك يا طيوب يا غالي يا متواضع يا حباب احلي محمد بالكون كلو 😍😍😍😘😘😘⁦🇵🇸⁩⁦🇵🇸⁩⁦🇵🇸⁩⁦🇵🇸⁩⁦🇵🇸⁩⁦🇵🇸⁩<LF>,NOT
يا امنية المتمني يا قلبي وشعوره.,NOT
RT : يا سلام عليك يا احلي ارهابي<LF>يسلم لسانك URL,NOT
صباح الخير.. علي قلبك<LF>صباح الخير .. علي نبضك<LF>علي احساسك .. علي انفاسك<LF>وتاج الماس علي راسك<LF>صباح_الخير يا خلي<LF>صباح الخير يا كلي URL,NOT
ما سمي ﺎلقلب قلبا الا لكثرة تقلبھہ .. ف يا اللﮧ يا مقلب ﺎلقلوب ثبت قلوبنا علي دينک.,NOT
ايه يا رشا يا حبيبتي مش ديه كانت. الماده السهله اللي اخرها ٢٢ سلايد. في ايه بقي 😂😂😂😂🤔,NOT
الله يبارك فيكي يا امال يا جميلة 😻😻♥️♥️♥️<LF>مفرحاني ف كل الapps والله وقمر قمرررر 😘😘,NOT
يا نوسو يا نوسو 😂🤣😂🤣<LF>لازم يجرب يتحمم ب مي نار 😅,NOT
RT : يا بني ادم يا غبي لا تتظاهر بالعمي و انت تشوف كل شي بوضوح وتطوف زلاتهم دوسهم و امشي,OFF
الف مليون لا خمسة الف مليووووون سلامه عليك يا حبيبنا وترجع بالسلامه يا رب واحسن من الاول🌹🇦🇹🌹🌹🇦🇹🌹🇦🇹🌹🇦🇹🌹🇦🇹🌹🇦🇹🌹🇦🇹🌹🇦🇹🌹🇦🇹🌹🇦🇹🌹🇦🇹🌹🇦🇹🌹🇦🇹🌹🇦🇹🌹🇦🇹❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️حبيب الزملكاوية ن,NOT
اللهم يا شافي يا معافي نسالك يا رب ان تشفي وتعافي راشد خليفة وتبراه من سقمه بحق هذا اليوم الفضيل، انك علي كل شيئ قدير وتشفي حكام قطر من المرض,OFF
اللهم اني اسالك التمام و الكمال في كل اموري، اللهم اني اعوذ بك من نواقص الاشياء والوهن بعد القوة والعجز بعد المقدرة، اللهم اني استجير بك من كل ما يحزن قلبي فاجرني يا حي .. يا قيوم .. يا رحمن .. يا رحيم,NOT
بت اشكو قصر الليل معك يا لا لا يا ليل ❤️,NOT
عن الشعور اللي ما تقدر تحكيه لاحد من ثقله علي صدرك.<LF> يا رب الخفة، يا رب انت الرحمن الرحيم.,NOT
يا برهان يا اما تحاكم الكيزان ديل يا اما تسقط_تالت و ياريت تلغي الدعم السريع نريد جيش واحد <LF> السودان,OFF
يا لطافتك يا نورة 😔💛 URL,NOT
⚃واختم كلامي واعتذر كلي امتنان <LF>لك يا ولي العهد يا قايد الاحرار,NOT
RT : يا ريت توضحي يا دكتور للناس الفرق بين ان عضلة الارداف قوية وان الحجم نفسه كبير علشان في ناس مش بتدرب العضلة خوفا م…,NOT
RT : موسوعة غينيس يا ابن عوف يا بليد 😂😂<LF>اعتصام_القياده_العامه,OFF
وانتي طيبه يا بسمه يا رب 🌹🌹🌹🌹🌹<LF>ميحرمنيش من ذوءك ابدا,NOT
حبيبتي يا نانسي يا جميله تسلمي ياااارب 💞😍😍,NOT
RT : بسم الله الرحمن الرحيم يا فتاح يا كريم يا رزقنا ارزقني و ارزق جميع المسلمين والمسلمات السعادة و الراحة اللهم نسال…,NOT
ديموكراتية دي ولا موش ديموكراتية يا متعلمين يا بتوع المدارس 😂😂😂,NOT
١١ مقاتل في ارض الميدان العب وحارب عشان الكيان <LF>هنعدي وراك بحور ونقولها باعلي صوت<LF>الليلة يا المكسب يا الموت<LF>الليلة يا المكسب يا الموت ♥️🇦🇹<LF>الزمالك,NOT
RT : يا الله علي بابك يا فتاح الابواب <LF> مافيه غيرك يقصد العبد بابه<LF><LF>ان راح رزق حاسبين له حساب <LF> ياالله برزق ما حسبنا حسابه,NOT
RT : يا زعيم الطيب ولا يا عقيده..انت يا شيخ المراجل والكرامة يا فريد النوع يالقرم الوليدة..تنهض يوم الوغي ثاير عسامه سعد م…,NOT
( يا اغلي من روحي علي ) <LF> يا صديقي الفارق .. يا الاحب دائما..<LF> ❤❤.,NOT
- واحد من عباد الله المساكين في السودان : ربنا يصلح الحال و حسبنا الله ونعم الوكيل <LF>- المتنورين المثقفين الثورجية اصحاب الادمغة الكبيرة : يا دجاجة يا متطرف<LF>كااك ...الخ,OFF
العيب فيكم ، يا فحبايبكم اما الحب يا روحي عليه❤❤,NOT
قووووومييييييييزززززز ياوحش يا اسد يا ليون يا حياتي انت,NOT
الله عليك يا مبدع يا فنان يا اسطورة يا شماغ ابيض مقاس 55,NOT
RT : يا بااي يا باااي 🎶🎉💕 URL,NOT
RT : يا برودك يا كيتا بس <LF>مو شايفهم حاجه هالشلة بلاستيك URL,NOT
اه يا حبيبة قلبي يا حب حياتي يا عشقي يا لي سكنتي قلبي وروحي ووجداني محال نبدلك بوحدة ثانية او نخونك همك هو همي فرحك فرحي والله ماراني نرقد نبات نفكر فيك مقلق عليك خايف النسمة تقيسك او الهواء يزعفك ربي يحفظك ويحميك يا عشق عمري يا نعمة ربي يا بلاااااااااادي. 🇩🇿<LF>اللهم احفظ الجزائر URL,NOT
RT : يا رب الاهلي يا رب ياخد علي عينو 😂,NOT
RT : ( يا ودود يا ودود ، يا ذا العرش المجيد ، يا مبدئ يا معيد ، يا فعالا لما يريد ، اسالك بنور وجهك الذي ملا اركان عرشك ، واسالك بق…,NOT
يا زينك و يا زين كلامك يا سيدنا ❤️❤️ركزوا علي النقطه الاخيره من كلام عمنا 💛💛,NOT
جاهز يا كزبرة اضرب يا حنجرة علي وضعك يا زماله 😂,OFF
في قلبي يا مغلاك وبعيني يا محلاك 😩💕,NOT
المقلوبه مقلوبه لا حمص ولا فليفله حلوه ..همه تلت مكونات يا بيتنجان يا زهره يا بطاطا غير هيك مو مقلوبه 🤷🏻‍♀️🤷🏻‍♀️,NOT
اه يا لطيف تتلطف بالصبايا يا لطيف يا لطيف💕,NOT
RT : يستهل النور من نورك ، يا شعاع الشمس يا نواره 🌟.,NOT
الف سلامة يا جاسر بنحبك يا جاسر ❤️,NOT
RT : تسلملي يا احمد ويوفقك يا رب ❤❤,NOT
RT : اللهم انا نسالك باسمك الاعظم و وجهك الاكرم يا جزيل العطايا يا حي يا قيوم <LF>رحمتك و رضاك عنا<LF>وجنة الفردوس الاعلي <LF>للاحياء…,NOT
اغلاق_حسابات_البدون_في_البنوك<LF>الحل رصاصه يا فيك يا فيه <LF>نقطه اخر السطر .,OFF
RT : 🔥 جديد 🔥<LF>احتمي الميقاف يا شبل الدواسر <LF>وانت يا ابو ذيب خابر لاحتمينا<LF>'<LF>كلمات : مشعل الثبيتي<LF> <LF>اداء : شبل الدواس…,NOT
من اشراط الساعة ان تري الرعاة رؤوس الناس، وان تري الحفاة العراة رعاه الشاء يتباهون في البنيان، وان تلد الامة ربها وربتها<LF>لا تعقيب علي كلامي فانت تفهم ما اقول.. والاردن ارفع واجل من امثالك يا حافي يا راعي يا زباله.,OFF
يا رب اياكس يا رب انصرهم يا رب,NOT
رسميا اعتزال لاعبنا السابق ( يوسي بن عيون ) كرة القدم نهائيا .. <LF>حظا موفقا وانت في طريقك الي الجحيم يا محتلين يا قتلة الاطفال URL,OFF
يا استاذ فيصل يا حبيب الكل... والله بحبك و بحترمك جدا و عمري مشككت في اي حاجة انت بتقولها بس كلمت حماس دي صعبة شوية و مش هنسدق اللعيبة دي خلاص خسرت طعطفنا و مش هنسدق كلمت لعيبة بتلعب بحماس,NOT
جرا ايه يا جيوب يا انفيه في ايه 😭😭😭😭,NOT
يا ناكرني يا جاحدني .. يا بايع كل ايامي<LF>يا اغلي من سكن فيني .. وظيع حلمي قدامي.<LF>وبسرعه دنيا غيرتك .. وانا ما امداني ظيعتك<LF>انا اسف تماديتك .. واخذت شويه من وقتك.<LF>ذكرت والا ما ذكرت .. ما شفت في عيونك انا<LF>حتي ولا اتاثرت .. لا لا لحظه هنا ! 💔🎼 URL,NOT
ايوا بقي يا دولي يا حرقاهم بطلنا الي يعطلنا⁦👍👍😂😂😂😂😂😂,NOT
RT : يا ناكرني يا جاحدني يا بايع كل ايامي URL,NOT
RT : يا زين جوك يا المضيرب<LF>عساها امطار خير ورحمه ويعم بنفعها البلاد والعباد URL,NOT
هذي السنين ستنقضي<LF>وستفرحين<LF>وستضحكين وتسعدين<LF>وتنعمين..<LF>ستودعين الحزن<LF>يا روح اصبري<LF>فالله يا روحي يحب<LF>الصابرين ♥️. bareec_Kuniv,NOT
يا رب تسلمي يا ست الكل 🌹🌹,NOT
RT : يا ساتر يا المونتاج ، متاكد انه افضل نادي يسوي هذي الاشياء خاصة في الابطال 😍😍 URL,NOT
الله يبارك فيكي يا رحمة يا جميلة ربنا يخليكي♥️🖤💙,NOT
خلص بلدك من القمامه يا قمامه يا مخلفات المستعمر يا من تتحكم فيكم ايران المتخلفه وبعدها تعال وجب معك اختك ونعطيك راينا .,OFF
يا اشرف الزمالك له هدف سليم ١٠٠ ٪ يا اشرف، يا اشرف يا مفضوح يا معرص يابو خمسة شوفلك حتة واتداري فيها يا معرص يابو خمسة.. ما بتشوفوش غير اللي علي مزاجكم يا معرصين يا ولاد الوسخة!!,OFF
ماتش العام السنه دي هيبقي برشلونة و الليفر ... نص نهائي للتاريخ❤❤❤ <LF>يلا يا معزة يلا يا معزة <LF>ViscaBarca <LF> ❤❤❤,OFF
يا حسام يا عاشور يا حبيبي اعمل اي حاجة ياخي اشتم اي منظر بدل مترجع الكورة لورا,NOT
يبعتلك شلل رباعي يا منافقة يا مساحة الجوخ يا انبطاحية....طالعة ع البابا تبعك اول من مسح جوخ لحافظ الجحش,OFF
ايه يا بكره يا بتاع المذاكره مش ناوي تيجي بقي ولا ايه، كده هسقط يا حبي..,NOT
( ك )<LF>كعيناي اصبح لي حبك اتوهه بدونه يا بصيرتي يا هدي طرقاتي في احلك ظلماتي,NOT
يا قلب قلبي يا عميييييد يا اتييييي يا نمووووور يا فخرررر انت المنافس الوحيد للزعييييم عسي ما نفقدك بس لا تخلينا مع هالجحلط بهالدوري 🤣💙💙💙💙💙,NOT
يا رب انا وانتي يا حبيبتي 😍😘,NOT
اللهم يا منزل الشفاء و يا رافع البلاء و يا مجيب الدعاء يا من تعيد المريض لصحته و يا من تستجيب دعاء البائس،اللهم اشف جدتي شفاء لا يغادر سقما.,NOT
راجعين يا هوي — راجعین يا زهرة المساكين<LF>راجعين يا هوي علي دار الهوي علي نار الهوي<LF>راجعين URL,NOT
يا شاف يا شاف اشف عبدك يوسف يارب 🤲🏻,NOT
الا يا الغايبة عني، الا يا الحاضرة فيني,NOT
والله يا شيمو يا مهزئة هرد عليكي بعد الفطار 😂🙆‍♀️ URL,OFF
يا ايها المهدي يا بن محمد يا من بنهجك سؤلنا يتحقق<LF>بك نستغيث فقد سئمنا فرقة نرجو الوفاق ومن سواك يوفق,NOT
يا عمررررري يا عمييييييد اعشقك يا عميييد 💛💛💛🐅🐅🐅😍 الاتحاد_النصر,NOT
RT : صباح الحب يا جميل قلبي يا فرحة النبض والحياة🕊💛.,NOT
RT : افضل لاعب<LF>افضل ثاني لاعب<LF>افضل لاعب بلحية<LF>افضل لاعب بالتاريخ<LF>ما فيه كلامك توفي حقك يا اسطورة<LF>شكرا لك يا كبير والله انك…,NOT
براحة يا هدير يا حبيبتي علي اعصابك مش كدا,NOT
مارون_ناصيف يا متحضر يا مثقف ما بينسال مواطن ليه قطعت الطريق ا ربع مرات ونحن شعب متحضر مش انت بتقول مش تحضر نقطع الطريق..بعتقد ابسط شي يقطعوا الطريق,NOT
يا انت<LF>يا عيني يا انشودتي<LF>يا بيت شعر ليس يعرف قائله,NOT
اه والله حلو ممتاز تعال خاص يا حبيبي يا عسل يا سالب تعال خاص انا مره حار,OFF
طظ فيك يا ادمن يا معرص الزمالك له هدف صحيح 100%,OFF
يا الله ارحمنا برحمتك يا الله,NOT
يا نور عيني وانت صبحي وظلماي يا فرحتي يا سلوتي يا ضحايه<LF>يا معذبي بالحب يا قدوة اهداي يا روح روحي يا رجاي وعمايه.,NOT
يا جمال الصبح يا شمس النهار <LF>يا مليح الوجه يا صباحي انا ♡,NOT
اللي بالهاشتاق يا تقول خير يا تاكل تبن وتنقلع مانبي غجر خالد_نقا_العازمي,OFF
يا عزنا يا تويتر 👍🏻<LF>صامد شيخ البرامج 😅😂<LF>تعطل_تطبيق_الواتساب <LF>تعطل_الانستقرام,NOT
هو يا نعم يا اما الانجازات مش هتكمل لو كان في انجازات اصلا 🙄😏 ولا انتم بتضحكوا علي الناس 🤔🤔 <LF>الوطنيه_للانتخابات,NOT
دا بالنسبة ليكي يا ثانوية عامة يا بائسة 😂😂,NOT
كلنا بنحبك يا محمد صلاح يا ابن بلدي ياغالي ربنا معاك محمد صلاح جوووووول رووووعه URL,NOT
"RT : انتبه تهين نفسك وتكون احتمال في حياة <LF>شخص ، يا تكون اكيد يا تكون بعيد ""<LF>غربة_مشاعر_GP",NOT
طبعا لازم يكون سيء يا بتوع فهيم عمر و جهاد جريشة و عاشور و المرتشي و ابراهيم نور الدين يا وسخين يا بتوع الفار السنة الي فاتت بكاري جاسما مش عاجبكوا يابقر وانفجر اتفو عليكوا,OFF
RT : احموا_جمهور_الاهلي<LF>يا لاعيبة يا رجولة رشوا النجيلة ب عرق تطرحلنا بطولة الاهلي عاش الملك والاهلي عاش وﻻد وكلمة مستحيل…,NOT
تسلمي يا سما يا اختي ربنا يكرمك,NOT
اللهم ، ارزقني من فضلك ، ولا تجعل لي حاجة ، الي احد من خلقك ، اللهم ، البسني العافية ، وارزقني عليها الشكر ، يا واحد ، يا احد يا صمد ، يا الله الذي لم يلد ، ولم يولد ، ولم يكن له كفوا احد ،,NOT
سلام الله علي مولانا امير المؤمنين يا خي يا ريت بيدرسو عهد الاشتر يا خي وكيف طريقة الحكم معك حق 💯 بس نحن استونيا صدقني ما حدا فاضي يحك راسو عندك اني مثلا من ٤ الصبح لل١٠ بليل بمحل الخضرة وهيدا اني مخلص جامعة الي الله المشتكي يا صديقي,NOT
انت المنافق يا مصري يا كلب وهازارد افضل منه,OFF
اللهم يا موءنس كل وحيد ويا صاحب كل فريد ويا قريبا غير بعيد ويا غالبا غير مغلوب يا حي قيوم يا ذا الجلال والاكرام ارحم والدي واسكنهم جناتك,NOT
لا تصدقونها ولا احد يسمع كلامها هذه يا عانس يا مطلقه تبغي الحريم الضعيفات يسوون مثلها اعرف كيد النسوان وخططهن الجهنمية تبغي الحريم مثلها في الشر اما الخير لا لي بس وهذه الشيطانه الحروش الله يكفي الناس شرها بس,OFF
RT : الدوري يا ابوسليم يا عظيييييم.. 💙😍❤️ URL,NOT
زي الايام دي كنت مبسوطة وبصلي واقول لربنا شكرا من قلبي علي نعمتك دي ودلوقتي بدعي واقول يا ريتك يا رب ما كنت تقبلت الحاحي ودعائي,NOT
يا صباح يا عليم يا رزاق يا كريم صباحات_الهلال و صباح بداية الفصل الاخير📚🤩,NOT
Nobody said it was easy يا محما يا شايناه عليا الحرام من ديني,NOT
اكبر تشريف للرياضة والرياضيين، طلتك يا سيدي، حي هالشوف يا ابو فهد 🇸🇦💚<LF>كاس_خادم_الحرمين_الشريفين URL,NOT
يا رخمت يا بي يا تقله يا ساتر URL,NOT
انا في حلم ولا وين يا رب لك الحمد يا رب💛💛💛💛💛💛💛,NOT
RT : رمضان_كان_حلو<LF>ايام برنامج بدون كلام و الكاميرا الخفية مع زكية زكريا و يا تليفزيون يا و حوار صريح جدا و طارق علام و كلام…,NOT
يا هيك الشغل يا بلاش 😜😜 <LF>ولا ايش رياك.يا قاعود 🤣😂 URL,NOT
"RT : كوفيان با ""ظهور"" حسين(ع)<LF>و ما با ""غيبت"" تو <LF>امتحان شديم !<LF>براستي كداميك سخت تر است؟!<LF>ظهور يا غيبت ؟<LF>العجل يا مولا<LF>MahdiSon…",NOT
لمن اكون جديه وياكم جاوبو بدون استعباط يا ضريفين يا خفيفن دم يا فني يا فله انتو برب عصبت,NOT
لو الناس بالصورة دي وصي عليهم وعليك وين النجاح اسي يا فاهم انت يا ما محتاج وصي...بعدما تتحقق مطالبنا ان شاء الله ونعرف القتل اهلنا مصيرو شنو والسرق بلدنا مصيرو شنو...بعدها ممكن يرقصو ويتحاضنو و يعملو امور الدنيا كلها لكن حال,NOT
ياعظيم يا رحيم يا كريم يا الله,NOT
اهل اول يا فل يا كادي يا كمل يا اهل الادب والذوق وعشت وبقيت ومجمل يا اهل الطيبة والرقة والهرج المتبتب الدقة ورب البيت وحشتوني من التاجر الي السقاوحشني… URL,NOT
